time,x,y,id,risk-so-far,total-risk
64.0,-2.7171,3.0326,142,0.17782671890278035,0.22210084684736853
64.0,-5.0274,3.0965,143,0.2697611942828406,0.2724538896435359
64.04,-4.3394,0.4433,105,0.19019215084816432,0.20063492782671388
64.04,-4.18,1.1287,107,0.3256316167331522,0.3418863883616228
64.04,-4.5166,3.7182,111,0.24579916189626327,0.2764653920866038
64.04,-3.9926,2.0169,116,0.20657938972733225,0.24193468986611988
64.04,-3.8573,2.5323,117,0.2358633528254953,0.2693495104701419
64.04,-1.5358,4.3483,118,0.04182214996545053,0.0910205499755885
64.04,0.2401,1.4291,119,0.09529670102072119,0.22898481679339433
64.04,1.09,1.0392,120,0.057634699834490766,0.09710000381478645
64.04,1.6332,2.7921,121,0.05701450234675809,0.1758998066036377
64.04,3.2067,1.2981,122,0.0008983037261803828,0.0904591577427164
64.04,3.3115,4.0824,123,0.023475164195065124,0.12183691000345065
64.04,-1.3126,1.761,125,0.07410502399228125,0.08372941573684989
64.04,1.0744,3.2937,126,0.0495647294684064,0.15780182273517362
64.04,4.0219,3.2898,131,0.024352380093776382,0.22107904216272323
64.04,-3.1932,4.2774,141,0.180163099807212,0.23294416095235637
64.04,-2.7806,3.0338,142,0.179210439464209,0.22210084684736853
64.04,-5.0987,3.097,143,0.2702278048308857,0.2724538896435359
64.08,-4.3776,0.4514,105,0.19070566466301087,0.20063492782671388
64.08,-4.2207,1.1288,107,0.32645959810458103,0.3418863883616228
64.08,-4.562,3.7024,111,0.247472566834968,0.2764653920866038
64.08,-4.0586,2.0307,116,0.20853062658956045,0.24193468986611988
64.08,-3.9057,2.5363,117,0.23762829620124004,0.2693495104701419
64.08,-1.6082,4.358,118,0.042583589812067335,0.0910205499755885
64.08,0.1984,1.42,119,0.09616989164549972,0.22898481679339433
64.08,1.0278,1.0485,120,0.05847622488235105,0.09710000381478645
64.08,1.5481,2.7847,121,0.058113329044556905,0.1758998066036377
64.08,3.1486,1.2689,122,0.0008983037261803828,0.0904591577427164
64.08,3.2404,4.0908,123,0.02451733271746903,0.12183691000345065
64.08,-1.3703,1.7533,125,0.0743637320551761,0.08372941573684989
64.08,1.0264,3.294,126,0.0502187165272131,0.15780182273517362
64.08,3.9849,3.2839,131,0.025393612432313306,0.22107904216272323
64.08,-3.2405,4.2752,141,0.18141548992880951,0.23294416095235637
64.08,-2.8438,3.0366,142,0.1806191619111287,0.22210084684736853
64.08,-5.173,3.1005,143,0.27068315783580965,0.2724538896435359
64.12,-4.4003,0.4651,105,0.1912243409717891,0.20063492782671388
64.12,-4.2553,1.1289,107,0.32726724524108575,0.3418863883616228
64.12,-4.604,3.7038,111,0.24917719259917448,0.2764653920866038
64.12,-4.1239,2.0428,116,0.21048499235862517,0.24193468986611988
64.12,-3.957,2.5441,117,0.2393782470352387,0.2693495104701419
64.12,-1.6712,4.3587,118,0.043368053314573496,0.0910205499755885
64.12,0.1514,1.4134,119,0.09704355429290101,0.22898481679339433
64.12,0.9687,1.0289,120,0.05927728009886524,0.09710000381478645
64.12,1.4772,2.7878,121,0.0591897799797696,0.1758998066036377
64.12,3.0848,1.2525,122,0.0008983037261803828,0.0904591577427164
64.12,3.1709,4.0987,123,0.025497519461118,0.12183691000345065
64.12,-1.4289,1.7449,125,0.0746062522046953,0.08372941573684989
64.12,0.9794,3.2973,126,0.050864454458515174,0.15780182273517362
64.12,3.9439,3.2765,131,0.026372918670558132,0.22107904216272323
64.12,-3.2859,4.2708,141,0.18269303970996897,0.23294416095235637
64.12,-2.9029,3.0406,142,0.18204162942540214,0.22210084684736853
64.12,-5.2393,3.106,143,0.27112971741802117,0.2724538896435359
64.16,-4.4354,0.4624,105,0.1917317554823199,0.20063492782671388
64.16,-4.2903,1.1333,107,0.328059974721559,0.3418863883616228
64.16,-4.6489,3.713,111,0.25088322360588533,0.2764653920866038
64.16,-4.1982,2.0502,116,0.21240582975746125,0.24193468986611988
64.16,-4.0164,2.554,117,0.24111192356421818,0.2693495104701419
64.16,-1.7354,4.3555,118,0.04418313870765167,0.0910205499755885
64.16,0.107,1.4068,119,0.09793900748108508,0.22898481679339433
64.16,0.8997,1.0342,120,0.060090903738057366,0.09710000381478645
64.16,1.4038,2.7857,121,0.06029816784004027,0.1758998066036377
64.16,3.0235,1.2415,122,0.0016541456771367313,0.0904591577427164
64.16,3.0973,4.1023,123,0.026418862560123713,0.12183691000345065
64.16,4.6407,1.3147,124,0.0007565215370720635,0.13363487447649047
64.16,-1.4869,1.7369,125,0.07483310290685741,0.08372941573684989
64.16,0.9339,3.3013,126,0.05150094877104239,0.15780182273517362
64.16,3.9041,3.2693,131,0.027293434123624838,0.22107904216272323
64.16,-3.3305,4.266,141,0.18399634179978086,0.23294416095235637
64.16,-2.9592,3.0453,142,0.18345600958034858,0.22210084684736853
64.16,-5.3019,3.1118,143,0.27157210719585023,0.2724538896435359
64.2,-4.4674,0.463,105,0.1922321646703995,0.20063492782671388
64.2,-4.3155,1.1418,107,0.32884297434509124,0.3418863883616228
64.2,-4.7103,3.7127,111,0.2525614443384483,0.2764653920866038
64.2,-4.2666,2.056,116,0.21430209639396958,0.24193468986611988
64.2,-4.0691,2.5629,117,0.2428336124802497,0.2693495104701419
64.2,-1.7941,4.3472,118,0.04502352390872133,0.0910205499755885
64.2,0.065,1.4055,119,0.09883683018027445,0.22898481679339433
64.2,0.8395,1.0298,120,0.06088877348066368,0.09710000381478645
64.2,1.3461,2.7866,121,0.061397529792605154,0.1758998066036377
64.2,2.9739,1.2322,122,0.002430329023669686,0.0904591577427164
64.2,3.0308,4.1057,123,0.0272921648778206,0.12183691000345065
64.2,4.5744,1.3123,124,0.0015334027589013477,0.13363487447649047
64.2,-1.5428,1.7311,125,0.07504702885639825,0.08372941573684989
64.2,0.8877,3.3052,126,0.05212392038809466,0.15780182273517362
64.2,3.8601,3.2609,131,0.02816595195059568,0.22107904216272323
64.2,-3.3737,4.259,141,0.1853125365989764,0.23294416095235637
64.2,-3.012,3.0501,142,0.18484484434995974,0.22210084684736853
64.2,-5.3575,3.1182,143,0.2720133388271294,0.2724538896435359
64.24,-4.5142,0.4707,105,0.19273676724566802,0.20063492782671388
64.24,-4.3562,1.1445,107,0.32960934663593777,0.3418863883616228
64.24,-4.7592,3.7175,111,0.25422845516085724,0.2764653920866038
64.24,-4.3322,2.0567,116,0.21617120575165805,0.24193468986611988
64.24,-4.1298,2.5742,117,0.2445435979638888,0.2693495104701419
64.24,-1.8608,4.3387,118,0.04589932973646671,0.0910205499755885
64.24,0.0206,1.4016,119,0.09973171483002563,0.22898481679339433
64.24,0.7775,1.0227,120,0.061671190722746294,0.09710000381478645
64.24,1.2937,2.7824,121,0.0624796808175504,0.1758998066036377
64.24,2.9196,1.2238,122,0.0032158466820118026,0.0904591577427164
64.24,2.965,4.1027,123,0.028123849315931482,0.12183691000345065
64.24,4.5085,1.3109,124,0.002319626685125975,0.13363487447649047
64.24,-1.5974,1.7288,125,0.07525147792691411,0.08372941573684989
64.24,0.8419,3.3075,126,0.052731024118291,0.15780182273517362
64.24,3.8182,3.2528,131,0.02899688928347688,0.22107904216272323
64.24,-3.4206,4.2524,141,0.18665427767778797,0.23294416095235637
64.24,-3.0644,3.0543,142,0.18622475255733673,0.22210084684736853
64.24,-5.4096,3.1236,143,0.2724538896435359,0.2724538896435359
64.28,-4.5445,0.4704,105,0.19323646748240564,0.20063492782671388
64.28,-4.384,1.1528,107,0.3303641458979646,0.3418863883616228
64.28,-4.8091,3.7213,111,0.2557328273592444,0.2764653920866038
64.28,-4.3899,2.0576,116,0.2178459608331641,0.24193468986611988
64.28,-4.1958,2.588,117,0.24610562141425607,0.2693495104701419
64.28,-1.9207,4.3264,118,0.04679833819446377,0.0910205499755885
64.28,-0.0187,1.4004,119,0.1006466149752544,0.22898481679339433
64.28,0.7113,1.0181,120,0.062448598562637514,0.09710000381478645
64.28,1.2309,2.7779,121,0.06357787314116647,0.1758998066036377
64.28,2.8563,1.2182,122,0.004002020432407272,0.0904591577427164
64.28,2.8912,4.0947,123,0.02891287181183888,0.12183691000345065
64.28,4.4378,1.3124,124,0.0031065072933038618,0.13363487447649047
64.28,-1.6519,1.7291,125,0.07544657128556032,0.08372941573684989
64.28,0.7947,3.3084,126,0.05332575264743267,0.15780182273517362
64.28,3.7751,3.2424,131,0.029785202997536064,0.22107904216272323
64.28,-3.4678,4.2439,141,0.1880137034244258,0.23294416095235637
64.28,-3.1151,3.0591,142,0.187597776137302,0.22210084684736853
64.32000000000001,-4.5806,0.4709,105,0.19373085530752776,0.20063492782671388
64.32000000000001,-4.4197,1.161,107,0.33110970481215696,0.3418863883616228
64.32000000000001,-4.8672,3.7327,111,0.2571927922163463,0.2764653920866038
64.32000000000001,-4.445,2.0586,116,0.21947980956868574,0.24193468986611988
64.32000000000001,-4.2643,2.5964,117,0.24764815637962223,0.2693495104701419
64.32000000000001,-1.982,4.3128,118,0.04771634085549792,0.0910205499755885
64.32000000000001,-0.0608,1.4018,119,0.10157620428737335,0.22898481679339433
64.32000000000001,0.6485,1.0137,120,0.06322077929727543,0.09710000381478645
64.32000000000001,1.1734,2.771,121,0.064689142781305,0.1758998066036377
64.32000000000001,2.7929,1.2147,122,0.00479125374919509,0.0904591577427164
64.32000000000001,2.8343,4.0793,123,0.029673528619404088,0.12183691000345065
64.32000000000001,4.3656,1.3141,124,0.0038964502187650574,0.13363487447649047
64.32000000000001,-1.7066,1.7316,125,0.07563237159850489,0.08372941573684989
64.32000000000001,0.7472,3.3093,126,0.05390597575749323,0.15780182273517362
64.32000000000001,3.7389,3.2323,131,0.0305451765042567,0.22107904216272323
64.32000000000001,-3.5193,4.2368,141,0.18937918693653488,0.23294416095235637
64.32000000000001,-3.1686,3.0654,142,0.18895446034981755,0.22210084684736853
64.36,-4.5968,0.4567,105,0.19420524203618517,0.20063492782671388
64.36,-4.4566,1.1677,107,0.33184360574003335,0.3418863883616228
64.36,-4.8911,3.7451,111,0.25869123061666366,0.2764653920866038
64.36,-4.5027,2.0595,116,0.22106822323632158,0.24193468986611988
64.36,-4.3301,2.605,117,0.24918242234136145,0.2693495104701419
64.36,-2.0405,4.2966,118,0.04864845953295671,0.0910205499755885
64.36,-0.1055,1.4057,119,0.1025065856620222,0.22898481679339433
64.36,0.5858,1.0039,120,0.06397215234291442,0.09710000381478645
64.36,1.1264,2.7643,121,0.06578418600411184,0.1758998066036377
64.36,2.7305,1.2145,122,0.005622547749611906,0.0904591577427164
64.36,2.7405,4.073,123,0.03037161917594411,0.12183691000345065
64.36,4.2723,1.3232,124,0.004767505116415438,0.13363487447649047
64.36,-1.7612,1.7356,125,0.0758089082652097,0.08372941573684989
64.36,0.6969,3.3113,126,0.05446834903082853,0.15780182273517362
64.36,3.705,3.2206,131,0.03128061411137151,0.22107904216272323
64.36,-3.5705,4.2301,141,0.19076403636991568,0.23294416095235637
64.36,-3.2243,3.073,142,0.19034506176540666,0.22210084684736853
64.4,-4.6283,0.4557,105,0.19467232642070775,0.20063492782671388
64.4,-4.4897,1.1785,107,0.33256834603249485,0.3418863883616228
64.4,-4.9462,3.7435,111,0.2601944394587562,0.2764653920866038
64.4,-4.5552,2.0606,116,0.2226376730109363,0.24193468986611988
64.4,-4.4012,2.616,117,0.25070919429958327,0.2693495104701419
64.4,-2.099,4.2778,118,0.04959328989980316,0.0910205499755885
64.4,-0.1476,1.4123,119,0.10345433102858981,0.22898481679339433
64.4,0.5284,0.9944,120,0.06470902318758553,0.09710000381478645
64.4,1.0689,2.7574,121,0.0668924193056647,0.1758998066036377
64.4,2.6603,1.2149,122,0.0064495783388996974,0.0904591577427164
64.4,2.6665,4.0627,123,0.031024631001192904,0.12183691000345065
64.4,4.1959,1.3314,124,0.005694015100477401,0.13363487447649047
64.4,-1.8128,1.7485,125,0.0759747705405529,0.08372941573684989
64.4,0.647,3.3163,126,0.05501534408045705,0.15780182273517362
64.4,3.675,3.2108,131,0.032029166037125245,0.22107904216272323
64.4,-3.6223,4.2258,141,0.19214770397867653,0.23294416095235637
64.4,-3.2847,3.0827,142,0.19174532545206957,0.22210084684736853
64.44,-4.6721,0.4677,105,0.19514527277387117,0.20063492782671388
64.44,-4.5305,1.1839,107,0.3332804544559336,0.3418863883616228
64.44,-5.0008,3.7261,111,0.26173315000934194,0.2764653920866038
64.44,-4.5999,2.0619,116,0.22422204170926174,0.24193468986611988
64.44,-4.467,2.6245,117,0.25223057479213107,0.2693495104701419
64.44,-2.1589,4.2629,118,0.05055443509887492,0.0910205499755885
64.44,-0.1924,1.4189,119,0.10442943757768719,0.22898481679339433
64.44,0.4658,0.982,120,0.06542912343975116,0.09710000381478645
64.44,1.0035,2.7502,121,0.06801812700290666,0.1758998066036377
64.44,2.6006,1.2146,122,0.007313062014717486,0.0904591577427164
64.44,2.5819,4.047,123,0.03162961730742753,0.12183691000345065
64.44,4.1065,1.3393,124,0.006718705384583745,0.13363487447649047
64.44,-1.859,1.7576,125,0.07612622552719339,0.08372941573684989
64.44,0.5957,3.324,126,0.0555480213522892,0.15780182273517362
64.44,3.6457,3.202,131,0.0327898610759948,0.22107904216272323
64.44,-3.6713,4.2241,141,0.19352655281918285,0.23294416095235637
64.44,-3.3461,3.0938,142,0.19316367785713806,0.22210084684736853
64.48,-4.7085,0.4625,105,0.1956056248333785,0.20063492782671388
64.48,-4.5715,1.1945,107,0.33398551080636263,0.3418863883616228
64.48,-5.0503,3.7168,111,0.26329860995022536,0.2764653920866038
64.48,-4.6471,2.0631,116,0.22579720797096847,0.24193468986611988
64.48,-4.5328,2.6305,117,0.25374008795538594,0.2693495104701419
64.48,-2.2174,4.2468,118,0.051526175788158435,0.0910205499755885
64.48,-0.2347,1.4281,119,0.10543203105633336,0.22898481679339433
64.48,0.4059,0.9697,120,0.06613642595862046,0.09710000381478645
64.48,0.9414,2.7397,121,0.0691690810725426,0.1758998066036377
64.48,2.539,1.2167,122,0.008185155808382638,0.0904591577427164
64.48,2.5109,4.0378,123,0.032193561226609435,0.12183691000345065
64.48,4.0302,1.3475,124,0.007801909020496489,0.13363487447649047
64.48,-1.913,1.7665,125,0.07627030495815967,0.08372941573684989
64.48,0.5441,3.3348,126,0.05606379514926396,0.15780182273517362
64.48,3.6187,3.1953,131,0.03355825038164706,0.22107904216272323
64.48,-3.7209,4.2262,141,0.19489369281545132,0.23294416095235637
64.48,-3.4092,3.1036,142,0.19461028168764516,0.22210084684736853
64.52,-4.7399,0.458,105,0.1960556030747228,0.20063492782671388
64.52,-4.6111,1.2012,107,0.3346793833926871,0.3418863883616228
64.52,-5.0919,3.705,111,0.2649110478788246,0.2764653920866038
64.52,-4.7101,2.0638,116,0.2273634090680413,0.24193468986611988
64.52,-4.5854,2.6368,117,0.2552421313742229,0.2693495104701419
64.52,-2.28,4.2344,118,0.052515734842702555,0.0910205499755885
64.52,-0.2789,1.4371,119,0.10646427893443455,0.22898481679339433
64.52,0.3397,0.9455,120,0.06681310261181483,0.09710000381478645
64.52,0.8757,2.728,121,0.0703317717873223,0.1758998066036377
64.52,2.4762,1.2196,122,0.009054479803837778,0.0904591577427164
64.52,2.4271,4.0209,123,0.032715229147921354,0.12183691000345065
64.52,3.9592,1.3532,124,0.009610344296065776,0.13363487447649047
64.52,-1.9653,1.7749,125,0.07640966513017378,0.08372941573684989
64.52,0.4923,3.3454,126,0.05656353774140266,0.15780182273517362
64.52,4.5588,2.8895,128,0.002626063091258457,0.18559905680145405
64.52,3.5884,3.1894,131,0.03618538854792286,0.22107904216272323
64.52,-3.7679,4.2286,141,0.19626285498772789,0.23294416095235637
64.52,-3.4729,3.1122,142,0.19609045617505072,0.22210084684736853
64.56,-4.7745,0.4416,105,0.19649045962749412,0.20063492782671388
64.56,-4.6491,1.2014,107,0.33535696894111,0.3418863883616228
64.56,-5.1316,3.6953,111,0.266558342913519,0.2764653920866038
64.56,-4.7728,2.0567,116,0.22890156806484308,0.24193468986611988
64.56,-4.6382,2.6457,117,0.2567329800824145,0.2693495104701419
64.56,-2.3467,4.2285,118,0.053524194938947,0.0910205499755885
64.56,-0.3219,1.4518,119,0.1075234463912016,0.22898481679339433
64.56,0.2835,0.9373,120,0.0674789175539442,0.09710000381478645
64.56,0.8146,2.7199,121,0.07152853916081625,0.1758998066036377
64.56,2.4189,1.2233,122,0.009900149843399264,0.0904591577427164
64.56,2.3427,4.0067,123,0.033198563310438245,0.12183691000345065
64.56,3.9063,1.3585,124,0.011423318721240472,0.13363487447649047
64.56,-2.0165,1.7865,125,0.07654456908675866,0.08372941573684989
64.56,0.4406,3.3554,126,0.05704815619135695,0.15780182273517362
64.56,4.4946,2.8912,128,0.0052447719667482184,0.18559905680145405
64.56,3.5584,3.1852,131,0.038782386751118225,0.22107904216272323
64.56,-3.8148,4.2314,141,0.19763947733202858,0.23294416095235637
64.56,-3.5368,3.1173,142,0.1975974048517145,0.22210084684736853
64.6,-4.8425,0.4258,105,0.19690830508879353,0.20063492782671388
64.6,-4.6858,1.2003,107,0.33601471720406884,0.3418863883616228
64.6,-5.177,3.6986,111,0.268198761712952,0.2764653920866038
64.6,-4.8409,2.0521,116,0.23039278033058752,0.24193468986611988
64.6,-4.6884,2.6573,117,0.2582051004227792,0.2693495104701419
64.6,-2.4082,4.2227,118,0.054545365359409015,0.0910205499755885
64.6,-0.359,1.4638,119,0.10861923988826105,0.22898481679339433
64.6,0.2247,0.9316,120,0.0681470283452974,0.09710000381478645
64.6,0.7477,2.7085,121,0.07277348638912029,0.1758998066036377
64.6,2.3638,1.2288,122,0.010773572294152767,0.0904591577427164
64.6,2.3032,4.0148,123,0.033660131936777415,0.12183691000345065
64.6,3.8247,1.3616,124,0.013267915769052285,0.13363487447649047
64.6,-2.0741,1.7944,125,0.07666924391695695,0.08372941573684989
64.6,0.3883,3.3635,126,0.05751860721697544,0.15780182273517362
64.6,4.432,2.8935,128,0.007819087237434408,0.18559905680145405
64.6,3.5256,3.1817,131,0.04136614257081095,0.22107904216272323
64.6,-3.8581,4.2313,141,0.1990242946396572,0.23294416095235637
64.6,-3.5981,3.1201,142,0.1991074932306499,0.22210084684736853
64.64,-4.892,0.4164,105,0.19731623059221104,0.20063492782671388
64.64,-4.7225,1.1992,107,0.3366530670705238,0.3418863883616228
64.64,-5.2172,3.683,111,0.2698758067893451,0.2764653920866038
64.64,-4.909,2.0475,116,0.231866940679763,0.24193468986611988
64.64,-4.7333,2.6691,117,0.25967449975214685,0.2693495104701419
64.64,-2.4724,4.2222,118,0.055581415705742154,0.0910205499755885
64.64,-0.4013,1.4756,119,0.10975452762804072,0.22898481679339433
64.64,0.1711,0.926,120,0.0688271589006546,0.09710000381478645
64.64,0.6774,2.6906,121,0.07408609255993504,0.1758998066036377
64.64,2.3133,1.2178,122,0.01163973309062638,0.0904591577427164
64.64,2.2295,4.0057,123,0.034095185549874785,0.12183691000345065
64.64,3.7676,1.358,124,0.01508980853951214,0.13363487447649047
64.64,-2.1307,1.8112,125,0.0767859634750232,0.08372941573684989
64.64,0.3367,3.37,126,0.05798052586555169,0.15780182273517362
64.64,4.3745,2.8942,128,0.010343097585736816,0.18559905680145405
64.64,3.4932,3.1794,131,0.04388696969034367,0.22107904216272323
64.64,-3.9012,4.2302,141,0.20042156845607906,0.23294416095235637
64.64,-3.6566,3.1213,142,0.20063058534502043,0.22210084684736853
64.68,-4.9356,0.4045,105,0.19770652993585347,0.20063492782671388
64.68,-4.7631,1.1993,107,0.33727211069980945,0.3418863883616228
64.68,-5.2591,3.6817,111,0.27155444644327476,0.2764653920866038
64.68,-4.9798,2.048,116,0.23330342764936518,0.24193468986611988
64.68,-4.7809,2.6808,117,0.2611301028060833,0.2693495104701419
64.68,-2.5322,4.2232,118,0.056628853332922,0.0910205499755885
64.68,-0.4487,1.4821,119,0.11089561409401238,0.22898481679339433
64.68,0.1156,0.9401,120,0.06953381255317281,0.09710000381478645
64.68,0.6237,2.6803,121,0.0754342942709113,0.1758998066036377
64.68,2.2529,1.2116,122,0.012492093702015206,0.0904591577427164
64.68,2.1614,4.0037,123,0.03453477491612733,0.12183691000345065
64.68,3.7045,1.3614,124,0.01690742869260209,0.13363487447649047
64.68,-2.19,1.8213,125,0.07689611190029166,0.08372941573684989
64.68,0.2854,3.3736,126,0.05846216850953667,0.15780182273517362
64.68,4.3164,2.8931,128,0.012824480879733091,0.18559905680145405
