time,x,y,id,risk-so-far,total-risk
60.48,3.8501,1.8197,125,0.03960552268244577,0.22213679032062894
60.48,1.3951,4.0696,141,0.22242535786191986,0.3795944821054127
60.48,2.8602,3.1956,142,0.14099568241575167,0.38732845366233737
60.48,0.4475,3.069,143,0.29403545772179995,0.40532692131139747
60.52,-1.6481,0.3986,105,0.3106153324187403,0.37579114230719
60.52,-1.3541,0.9601,107,0.36190557514861565,0.487293158970165
60.52,-5.2379,1.6996,109,0.329103274987978,0.329103274987978
60.52,-2.2714,4.148,110,0.26620151720215013,0.3534578375895574
60.52,-0.5114,3.8125,111,0.28218547095269286,0.46150618740712523
60.52,-1.7063,2.2291,112,0.3170108762886926,0.409808897830072
60.52,-2.7848,1.7984,113,0.27998756596252383,0.3156147698506493
60.52,-1.0678,3.0197,114,0.3257011088987898,0.3773464294147676
60.52,-3.8316,3.3096,115,0.30791819088197503,0.3386282762668511
60.52,1.2092,1.652,116,0.129329268292683,0.37792894091951634
60.52,1.4815,2.1138,117,0.20679391461712893,0.39776176668520435
60.52,4.3664,3.7182,118,0.021098339719029413,0.1879783371068262
60.52,3.7978,1.8203,125,0.044629629629629575,0.22213679032062894
60.52,1.3402,4.0749,141,0.22585635664306813,0.3795944821054127
60.52,2.8028,3.1915,142,0.14679002403846164,0.38732845366233737
60.52,0.3899,3.067,143,0.2956559092583757,0.40532692131139747
60.56,-1.6768,0.3951,105,0.3114033347410735,0.37579114230719
60.56,-1.3682,0.9587,107,0.36245518302380353,0.487293158970165
60.56,-5.3202,1.695,109,0.329103274987978,0.329103274987978
60.56,-2.3195,4.14,110,0.2710116379658625,0.3534578375895574
60.56,-0.5566,3.8182,111,0.2844848613010803,0.46150618740712523
60.56,-1.7669,2.2351,112,0.3207553141486392,0.409808897830072
60.56,-2.8665,1.8143,113,0.28250938452409724,0.3156147698506493
60.56,-1.1293,3.035,114,0.32757933696782005,0.3773464294147676
60.56,-3.8841,3.3107,115,0.3097609255009909,0.3386282762668511
60.56,1.1541,1.6529,116,0.13014084507042256,0.37792894091951634
60.56,1.4054,2.1142,117,0.2094051201151379,0.39776176668520435
60.56,4.2877,3.7185,118,0.02720238095238081,0.1879783371068262
60.56,3.7458,1.8179,125,0.04932055749128916,0.22213679032062894
60.56,1.2856,4.0788,141,0.2291296402159425,0.3795944821054127
60.56,2.7424,3.1873,142,0.15224800307953235,0.38732845366233737
60.56,0.3323,3.0645,143,0.29723107698615536,0.40532692131139747
60.6,-1.7173,0.3874,105,0.3121692788286964,0.37579114230719
60.6,-1.3835,0.958,107,0.3629921814711715,0.487293158970165
60.6,-2.3664,4.14,110,0.2755029972173174,0.3534578375895574
60.6,-0.5999,3.823,111,0.28658030252137123,0.46150618740712523
60.6,-1.8246,2.2361,112,0.32416210501530596,0.409808897830072
60.6,-2.9456,1.8251,113,0.28490081981474047,0.3156147698506493
60.6,-1.1928,3.0536,114,0.3293712077093376,0.3773464294147676
60.6,-3.9287,3.3094,115,0.3114948168738122,0.3386282762668511
60.6,1.0963,1.6565,116,0.13093088624338622,0.37792894091951634
60.6,1.3399,2.1123,117,0.21191614229149025,0.39776176668520435
60.6,4.2107,3.707,118,0.032880978865405974,0.1879783371068262
60.6,3.6888,1.8144,125,0.05371100164203613,0.22213679032062894
60.6,1.2323,4.0808,141,0.23225607134001958,0.3795944821054127
60.6,2.6775,3.1823,142,0.15739908550525827,0.38732845366233737
60.6,0.2751,3.0604,143,0.2987628490446681,0.40532692131139747
60.64,-1.7357,0.3894,105,0.312914118369798,0.37579114230719
60.64,-1.401,0.9555,107,0.36351701015798776,0.487293158970165
60.64,-2.4161,4.136,110,0.27970756405945985,0.3534578375895574
60.64,-0.6442,3.8266,111,0.2885921284794112,0.46150618740712523
60.64,-1.8823,2.2343,112,0.32736331424357934,0.409808897830072
60.64,-3.0324,1.8356,113,0.2871726591690835,0.3156147698506493
60.64,-1.2487,3.0715,114,0.3310831067472253,0.3773464294147676
60.64,-3.9706,3.3081,115,0.31312942133042065,0.3386282762668511
60.64,1.028,1.6597,116,0.13170024174053174,0.37792894091951634
60.64,1.2847,2.1132,117,0.2143327578657659,0.39776176668520435
60.64,4.0809,3.7045,118,0.03817708333333325,0.1879783371068262
60.64,3.6294,1.8089,125,0.057829457364340975,0.22213679032062894
60.64,1.1789,4.0818,141,0.23524552460857717,0.3795944821054127
60.64,2.6092,3.1761,142,0.16226930616951762,0.38732845366233737
60.64,0.2164,3.0572,143,0.300253009262323,0.40532692131139747
60.68,-1.7657,0.3846,105,0.3136387515059359,0.37579114230719
60.68,-1.4221,0.9575,107,0.36403008831494776,0.487293158970165
60.68,-2.4632,4.1319,110,0.2836530845808294,0.3534578375895574
60.68,-0.6866,3.8361,111,0.2905255453381447,0.46150618740712523
60.68,-1.9398,2.23,112,0.33037884003161844,0.409808897830072
60.68,-3.1166,1.8436,113,0.28933448775353654,0.3156147698506493
60.68,-1.3097,3.076,114,0.3327207813323525,0.3773464294147676
60.68,-4.0099,3.307,115,0.31467320410318034,0.3386282762668511
60.68,0.9755,1.6634,116,0.13244971715901954,0.37792894091951634
60.68,1.2165,2.1165,117,0.21666030064665964,0.39776176668520435
60.68,4.0024,3.6969,118,0.04312805474095793,0.1879783371068262
60.68,3.5648,1.8034,125,0.061700879765395844,0.22213679032062894
60.68,1.1244,4.0815,141,0.2381069972633646,0.3795944821054127
60.68,2.5387,3.1685,142,0.16688176314689118,0.38732845366233737
60.68,0.1556,3.053,143,0.30170324430802464,0.40532692131139747
60.72,-1.8114,0.3767,105,0.3141183613808076,0.37579114230719
60.72,-1.4456,0.9568,107,0.36453181591596107,0.487293158970165
60.72,-2.516,4.1307,110,0.2873637649430638,0.3534578375895574
60.72,-0.7281,3.844,111,0.29238531910988796,0.46150618740712523
60.72,-1.9973,2.2231,112,0.33322599650931395,0.409808897830072
60.72,-3.2006,1.8437,113,0.29116163734930767,0.3156147698506493
60.72,-1.3698,3.0863,114,0.3342894193391902,0.3773464294147676
60.72,-4.0481,3.3018,115,0.31613369083905074,0.3386282762668511
60.72,0.915,1.6668,116,0.13318007662835252,0.37792894091951634
60.72,1.1586,2.12,117,0.2189037037037037,0.39776176668520435
60.72,3.9369,3.6976,118,0.047766544117647025,0.1879783371068262
60.72,3.4992,1.7976,125,0.06534722222222222,0.22213679032062894
60.72,1.069,4.0801,141,0.24084870533668445,0.3795944821054127
60.72,2.4684,3.1596,142,0.17125702790401065,0.38732845366233737
60.72,0.0938,3.0486,143,0.3031151502591224,0.40532692131139747
60.76,-1.8428,0.3731,105,0.31458461953492556,0.37579114230719
60.76,-1.469,0.9482,107,0.36480418335567166,0.487293158970165
60.76,-2.5656,4.1368,110,0.2908608250624427,0.3534578375895574
60.76,-0.7714,3.8527,111,0.294175822357425,0.46150618740712523
60.76,-2.0496,2.2163,112,0.33591992604505394,0.409808897830072
60.76,-3.2845,1.8438,113,0.2926579802013317,0.3156147698506493
60.76,-1.4302,3.0871,114,0.3357937167486066,0.3773464294147676
60.76,-4.0942,3.3037,115,0.3175175945432138,0.3386282762668511
60.76,0.8518,1.6755,116,0.13389204545454558,0.37792894091951634
60.76,1.098,2.1287,117,0.22106753676587654,0.39776176668520435
60.76,3.8712,3.7009,118,0.052121212121212124,0.1879783371068262
60.76,3.4322,1.7913,125,0.06878787878787895,0.22213679032062894
60.76,1.012,4.0771,141,0.24347816734826078,0.3795944821054127
60.76,2.3982,3.1487,142,0.17541348771427112,0.38732845366233737
60.76,0.0304,3.0435,143,0.30449023864077973,0.40532692131139747
60.8,-1.8766,0.3643,105,0.31503810000214827,0.37579114230719
60.8,-1.4942,0.9566,107,0.365070981301417,0.487293158970165
60.8,-2.6209,4.143,110,0.29234434555450883,0.3534578375895574
60.8,-0.8148,3.864,111,0.2959010749795439,0.46150618740712523
60.8,-2.1017,2.2042,112,0.3367694976590635,0.409808897830072
60.8,-3.3709,1.8387,113,0.29407967436411886,0.3156147698506493
60.8,-1.4933,3.0931,114,0.33723793553262005,0.3773464294147676
60.8,-4.1416,3.3082,115,0.3188309224798678,0.3386282762668511
60.8,0.7939,1.6842,116,0.13458631256384068,0.37792894091951634
60.8,1.0381,2.1332,117,0.2231560394701052,0.39776176668520435
60.8,3.8024,3.7114,118,0.056217320261437886,0.1879783371068262
60.8,3.3693,1.7819,125,0.07204005006257819,0.22213679032062894
60.8,0.9545,4.0733,141,0.24600227740475444,0.3795944821054127
60.8,2.3304,3.1371,142,0.17936763314256443,0.38732845366233737
60.8,-0.0335,3.0381,143,0.30582994198596936,0.40532692131139747
60.84,-1.8974,0.3584,105,0.31547934384885346,0.37579114230719
60.84,-1.526,0.9562,107,0.3653323868428011,0.487293158970165
60.84,-2.684,4.149,110,0.2937667630166386,0.3534578375895574
60.84,-0.8539,3.8662,111,0.29756477994577324,0.46150618740712523
60.84,-2.154,2.2,112,0.33759832265136613,0.409808897830072
60.84,-3.4522,1.8389,113,0.2954323675348347,0.3156147698506493
60.84,-1.5484,3.0941,114,0.33862595350072244,0.3773464294147676
60.84,-4.187,3.3122,115,0.320079066627586,0.3386282762668511
60.84,0.7333,1.6929,116,0.13526353276353276,0.37792894091951634
60.84,0.971,2.1419,117,0.22517315099094848,0.39776176668520435
60.84,3.7474,3.7182,118,0.06007722007722005,0.1879783371068262
60.84,3.3063,1.7712,125,0.07511904761904764,0.22213679032062894
60.84,0.8952,4.0684,141,0.2484273692417034,0.3795944821054127
60.84,2.2648,3.1257,142,0.18313430070695702,0.38732845366233737
60.84,-0.0975,3.0323,143,0.30713561896010644,0.40532692131139747
60.88,-1.9546,0.341,105,0.3159088615208048,0.37579114230719
60.88,-1.5603,0.9643,107,0.3655885694616472,0.487293158970165
60.88,-2.7447,4.1603,110,0.29513198059560664,0.3534578375895574
60.88,-0.9041,3.8779,111,0.29917035470266706,0.46150618740712523
60.88,-2.201,2.1934,112,0.3384071860676445,0.409808897830072
60.88,-3.5256,1.8367,113,0.29672114552052065,0.3156147698506493
60.88,-1.5983,3.0953,114,0.3399613073840305,0.3773464294147676
60.88,-4.2402,3.3232,115,0.3212668805671621,0.3386282762668511
60.88,0.6753,1.7017,116,0.13592432883572125,0.37792894091951634
60.88,0.8955,2.1489,117,0.22712253650599923,0.39776176668520435
60.88,3.6892,3.7348,118,0.06180451127819553,0.1879783371068262
60.88,4.6368,1.4316,119,0.0038461538461538325,0.348696182947027
60.88,3.2492,1.7588,125,0.07970486656200937,0.22213679032062894
60.88,0.8353,4.0636,141,0.25075927249632746,0.3795944821054127
60.88,2.2029,3.1156,142,0.1867268787394447,0.38732845366233737
60.88,-0.1584,3.0268,143,0.3084085590897616,0.40532692131139747
60.92,-1.978,0.335,105,0.3163271349919349,0.37579114230719
60.92,-1.5935,0.9737,107,0.3658396914409445,0.487293158970165
60.92,-2.8024,4.1612,110,0.2964435669594686,0.3534578375895574
60.92,-0.9556,3.8881,111,0.3007209588575135,0.46150618740712523
60.92,-2.2531,2.1787,112,0.3391968325116256,0.409808897830072
60.92,-3.599,1.8345,113,0.29795060065238943,0.3156147698506493
60.92,-1.6534,3.0962,114,0.34124723020684333,0.3773464294147676
60.92,-4.2951,3.3335,115,0.3223987451183118,0.3386282762668511
60.92,0.6148,1.7078,116,0.13656929347826086,0.37792894091951634
60.92,0.8243,2.1599,117,0.22900761088709665,0.39776176668520435
60.92,3.6204,3.7516,118,0.0634432234432234,0.1879783371068262
60.92,4.5657,1.4249,119,0.007407407407407418,0.348696182947027
60.92,3.1934,1.7466,125,0.08397883597883604,0.22213679032062894
60.92,0.7759,4.0583,141,0.25300336229366027,0.3795944821054127
60.92,2.1419,3.1079,142,0.19015748285706668,0.38732845366233737
60.92,-0.2179,3.0227,143,0.30964998713084446,0.40532692131139747
60.96,-2.0273,0.3152,105,0.31673461973429573,0.37579114230719
60.96,-1.6247,0.9803,107,0.36608590824754905,0.487293158970165
60.96,-2.8575,4.1622,110,0.297704791895709,0.3534578375895574
60.96,-1.0015,3.8881,111,0.3022195186496869,0.46150618740712523
60.96,-2.3079,2.1692,112,0.3399679687786724,0.409808897830072
60.96,-3.6645,1.8326,113,0.2991248904315572,0.3156147698506493
60.96,-1.7071,3.0933,114,0.34248668381280967,0.3773464294147676
60.96,-4.3467,3.3416,115,0.32347862460039933,0.3386282762668511
60.96,0.557,1.7113,116,0.13719899110580125,0.37792894091951634
60.96,0.7586,2.1658,117,0.23083155995314875,0.39776176668520435
60.96,3.5496,3.7679,118,0.06499999999999995,0.1879783371068262
60.96,4.5003,1.4165,119,0.010714285714285676,0.348696182947027
60.96,3.1408,1.7349,125,0.08797278911564632,0.22213679032062894
60.96,0.7172,4.0538,141,0.25516460305891075,0.3795944821054127
60.96,2.0824,3.1033,142,0.1934371062005048,0.38732845366233737
60.96,-0.2773,3.0207,143,0.3108610671080676,0.40532692131139747
61.0,-2.0536,0.317,105,0.3171317465263148,0.37579114230719
61.0,-1.6566,0.9951,107,0.3663273688905897,0.487293158970165
61.0,-2.9059,4.1585,110,0.29891865742055646,0.3534578375895574
61.0,-1.0412,3.8914,111,0.3036687486409252,0.46150618740712523
61.0,-2.3577,2.1513,112,0.340721266282753,0.409808897830072
61.0,-3.7352,1.8279,113,0.300247787996185,0.3156147698506493
61.0,-1.7635,3.0956,114,0.34368238726547207,0.3773464294147676
61.0,-4.3984,3.3422,115,0.3245101152434804,0.3386282762668511
61.0,0.4931,1.7073,116,0.13781395952257403,0.37792894091951634
61.0,0.6875,2.1742,117,0.23259735957443617,0.39776176668520435
61.0,3.4764,3.7826,118,0.0664808362369338,0.1879783371068262
61.0,4.4336,1.4106,119,0.01379310344827589,0.348696182947027
61.0,3.0883,1.7268,125,0.09171428571428575,0.22213679032062894
61.0,0.6608,4.0506,141,0.25724758732877007,0.3795944821054127
61.0,2.0225,3.1,142,0.1965757486139409,0.38732845366233737
61.0,-0.3367,3.0217,143,0.31204290605431784,0.40532692131139747
61.04,-2.0926,0.3054,105,0.3175189231146467,0.37579114230719
61.04,-1.6856,0.9995,107,0.3665642162573628,0.487293158970165
61.04,-2.9543,4.1514,110,0.30008792504935533,0.3534578375895574
61.04,-1.0935,3.8958,111,0.3050711709904226,0.46150618740712523
61.04,-2.4173,2.145,112,0.341457363295673,0.409808897830072
61.04,-3.8111,1.823,113,0.3013227257109351,0.3156147698506493
61.04,-1.8253,3.0977,114,0.3448368417231228,0.3773464294147676
61.04,-4.4506,3.3416,115,0.32549648699845346,0.3386282762668511
61.04,0.439,1.7078,116,0.13841471147748896,0.37792894091951634
61.04,0.6231,2.1788,117,0.23430779287935677,0.39776176668520435
61.04,3.4019,3.8032,118,0.06789115646258503,0.1879783371068262
61.04,4.3707,1.399,119,0.016666666666666607,0.348696182947027
61.04,3.0371,1.7208,125,0.09522731356693614,0.22213679032062894
61.04,0.606,4.051,141,0.2592565702180345,0.3795944821054127
61.04,1.9601,3.0974,142,0.19958252816366018,0.38732845366233737
61.04,-0.3976,3.0264,143,0.31319655747573893,0.40532692131139747
61.08,-2.1215,0.3098,105,0.3178965357432737,0.37579114230719
61.08,-1.712,1.0039,107,0.36679658742835464,0.487293158970165
61.08,-3.0063,4.1368,110,0.3012151397722268,0.3534578375895574
61.08,-1.1455,3.8996,111,0.30642913262623594,0.46150618740712523
61.08,-2.4746,2.1302,112,0.342176867015503,0.409808897830072
61.08,-3.8921,1.8127,113,0.30235283294838866,0.3156147698506493
61.08,-1.8897,3.105,114,0.34595235229009147,0.3773464294147676
61.08,-4.4911,3.3478,115,0.32644071977309874,0.3386282762668511
61.08,0.3868,1.701,116,0.1390017361111111,0.37792894091951634
61.08,0.5532,2.1912,117,0.23596546578141608,0.39776176668520435
61.08,3.3294,3.8222,118,0.06923588039867112,0.1879783371068262
61.08,4.3149,1.39,119,0.019354838709677358,0.348696182947027
61.08,2.9833,1.7185,125,0.09853285543608115,0.22213679032062894
61.08,0.5539,4.0557,141,0.26119550010094805,0.3795944821054127
61.08,1.8947,3.095,142,0.2024657777761958,0.38732845366233737
61.08,-0.4578,3.0324,143,0.3143230245658192,0.40532692131139747
61.12,-2.1479,0.3142,105,0.31826495056208093,0.37579114230719
61.12,-1.7386,1.0163,107,0.3670246139728913,0.487293158970165
61.12,-3.0559,4.1274,110,0.30230265119258115,0.3534578375895574
61.12,-1.1948,3.9073,111,0.3077448205790809,0.46150618740712523
61.12,-2.5268,2.1208,112,0.3428803554793901,0.409808897830072
61.12,-3.9811,1.8074,113,0.30334096894605667,0.3156147698506493
61.12,-1.9563,3.0993,114,0.3470310472663557,0.3773464294147676
61.12,-4.5409,3.3463,115,0.32734553494222174,0.3386282762668511
61.12,0.3291,1.6993,116,0.13957550030321397,0.37792894091951634
61.12,0.4915,2.1933,117,0.23757282101602706,0.39776176668520435
61.12,3.257,3.8406,118,0.07051948051948054,0.1879783371068262
61.12,4.263,1.3819,119,0.021874999999999978,0.348696182947027
61.12,2.9271,1.7179,125,0.10164935064935066,0.22213679032062894
61.12,0.5023,4.0634,141,0.26306804598557687,0.3795944821054127
61.12,1.827,3.0926,142,0.2052331292838877,0.38732845366233737
61.12,-0.5192,3.0387,143,0.3154232631895212,0.40532692131139747
61.16,-2.1901,0.3209,105,0.31862451492585064,0.37579114230719
61.16,-1.77,1.0153,107,0.3672484222267982,0.487293158970165
61.16,-3.1,4.1104,110,0.30335263221461206,0.3534578375895574
61.16,-1.2434,3.9098,111,0.3090202757065238,0.46150618740712523
61.16,-2.5737,2.1115,112,0.34356837933440887,0.409808897830072
61.16,-4.0597,1.8025,113,0.3042897514722259,0.3156147698506493
61.16,-2.018,3.1061,114,0.3480748951512873,0.3773464294147676
61.16,-4.5932,3.3347,115,0.3282134228357364,0.3386282762668511
61.16,0.2767,1.6977,116,0.1401364499288088,0.37792894091951634
61.16,0.427,2.2032,117,0.23913215085247685,0.39776176668520435
61.16,3.1856,3.8568,118,0.07174603174603178,0.1879783371068262
61.16,4.2282,1.3754,119,0.024242424242424288,0.348696182947027
61.16,2.8673,1.7201,125,0.10459307359307357,0.22213679032062894
61.16,0.4523,4.0708,141,0.26487762199145837,0.3795944821054127
61.16,1.7554,3.0903,142,0.2078915867695118,0.38732845366233737
61.16,-0.5805,3.0455,143,0.3164981846565169,0.40532692131139747
61.2,-2.206,0.3283,105,0.31897555859350757,0.37579114230719
61.2,-1.8003,1.021,107,0.36746813355333574,0.487293158970165
61.2,-3.1413,4.0908,110,0.3043670956068071,0.3534578375895574
61.2,-1.291,3.915,111,0.31025740500356536,0.46150618740712523
61.2,-2.6313,2.1072,112,0.3442414634787375,0.409808897830072
61.2,-4.1513,1.7971,113,0.30520158191168,0.3156147698506493
61.2,-2.0869,3.1201,114,0.3490857197027001,0.3773464294147676
61.2,-4.6371,3.3273,115,0.3290466667912192,0.3386282762668511
61.2,0.2202,1.7,116,0.14068501102983877,0.37792894091951634
61.2,0.356,2.2063,117,0.2406456086256713,0.39776176668520435
61.2,3.1267,3.8782,118,0.07291925465838522,0.1879783371068262
61.2,4.1857,1.3671,119,0.026470588235294135,0.348696182947027
61.2,2.8036,1.7233,125,0.10737844611528813,0.22213679032062894
61.2,0.4023,4.0768,141,0.266627409283425,0.3795944821054127
61.2,1.684,3.0893,142,0.21044759078137898,0.38732845366233737
61.2,-0.644,3.0531,143,0.3175486583007704,0.40532692131139747
61.24,-2.2299,0.3354,105,0.31931839483644553,0.37579114230719
61.24,-1.8227,1.0216,107,0.3676838645885787,0.487293158970165
61.24,-3.1775,4.0714,110,0.3053479087194131,0.3534578375895574
61.24,-1.3355,3.9155,111,0.311457992668589,0.46150618740712523
61.24,-2.6758,2.1059,112,0.3449001085842408,0.409808897830072
61.24,-4.2484,1.7969,113,0.30607866728258815,0.3156147698506493
61.24,-2.1489,3.124,114,0.35006521330698936,0.3773464294147676
61.24,-4.6663,3.3268,115,0.32984736426170735,0.3386282762668511
61.24,0.1639,1.6996,116,0.14122159090909092,0.37792894091951634
61.24,0.3038,2.1995,117,0.2421152192144077,0.39776176668520435
61.24,3.0647,3.9008,118,0.07404255319148934,0.1879783371068262
61.24,4.1341,1.3665,119,0.02857142857142858,0.348696182947027
61.24,2.7369,1.7286,125,0.11001829697396204,0.22213679032062894
61.24,0.3509,4.081,141,0.26832037576606094,0.3795944821054127
61.24,1.612,3.0893,142,0.21290707473011206,0.38732845366233737
61.24,-0.7081,3.0618,143,0.3185755138821402,0.40532692131139747
61.28,-2.2654,0.3409,105,0.3196533214638867,0.37579114230719
61.28,-1.8448,1.0267,107,0.3678957274723156,0.487293158970165
61.28,-3.2112,4.0573,110,0.30629680659285197,0.3534578375895574
61.28,-1.382,3.9169,111,0.31262371007076184,0.46150618740712523
61.28,-2.7283,2.1069,112,0.3455447925104579,0.409808897830072
61.28,-4.3323,1.797,113,0.3069230396140542,0.3156147698506493
